timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,-1.794623,-11.1068,14.000548,-0.731248,2.711746
0.05,-1.997907,-11.173875,14.198788,-0.768746,2.651837
0.1,-2.414149,-11.313739,14.621967,-0.845729,2.524227
0.15,-2.814519,-11.455779,15.066805,-0.920164,2.390578
0.2,-3.216461,-11.60166,15.538446,-0.995186,2.249287
0.25,-3.698887,-11.767711,16.092195,-1.085257,2.083665
0.3,-4.318514,-11.958727,16.754463,-1.200737,1.885841
0.35,-5.058932,-12.151804,17.459907,-1.33827,1.675378
0.4,-5.936071,-12.334104,18.176723,-1.5005,1.461786
0.45,-6.958505,-12.492612,18.873326,-1.688734,1.254591
0.5,-8.123273,-12.614741,19.519318,-1.902194,1.063029
0.55,-9.414008,-12.68924,20.085898,-2.137651,0.895892
0.6,-10.801593,-12.707482,20.547103,-2.389551,0.761055
0.65,-12.246466,-12.665,20.88226,-2.650466,0.664727
0.7,-13.702151,-12.562721,21.078744,-2.911786,0.610478
0.75,-15.119964,-12.407259,21.134017,-3.164641,0.598686
0.8,-16.455375,-12.202691,21.017971,-3.400651,0.637199
0.85,-17.671315,-11.980617,20.837816,-3.614383,0.695044
0.9,-18.746328,-11.74653,20.571082,-3.801822,0.777795
0.95,-19.667284,-11.50782,20.211727,-3.960635,0.88641
1.0,-20.42956,-11.280563,19.810643,-4.090683,1.006082
1.05,-21.029929,-11.075688,19.397008,-4.191822,1.128196
1.1,-21.521344,-10.890177,18.993836,-4.273754,1.246618
1.15,-21.737815,-10.772339,18.649109,-4.307805,1.345842
1.2,-21.735062,-10.717484,18.385944,-4.304136,1.419865
1.25,-21.698205,-10.688778,18.214941,-4.295565,1.467654
1.3,-21.593735,-10.69998,18.163797,-4.27651,1.481009
1.35,-21.387747,-10.766295,18.269646,-4.241433,1.449043
1.4,-20.964545,-10.91667,18.562601,-4.170249,1.362234
1.45,-20.405159,-11.127372,19.029197,-4.077038,1.225422
1.5,-19.70807,-11.391078,19.658374,-3.961303,1.042091
1.55,-18.864431,-11.695405,20.414206,-3.820906,0.822729
1.6,-17.851369,-12.027569,21.250455,-3.651048,0.580738
1.65,-16.631601,-12.3748,22.113535,-3.444215,0.331509
1.7,-15.160942,-12.722547,22.94467,-3.191537,0.092001
1.75,-13.403576,-13.051446,23.68254,-2.885559,-0.119808
1.8,-11.35128,-13.33555,24.268333,-2.523831,-0.286218
1.85,-9.039878,-13.544677,24.654218,-2.112139,-0.392268
1.9,-6.554422,-13.639773,24.726268,-1.665064,-0.404981
1.95,-4.015209,-13.642003,24.733867,-1.20674,-0.39305
2.0,-1.555655,-13.519149,24.437754,-0.760277,-0.291064
2.05,0.712894,-13.303463,23.956204,-0.347433,-0.133748
2.1,2.723575,-13.023346,23.330944,0.018953,0.065195
2.15,4.463708,-12.704664,22.601726,0.336185,0.293154
2.2,5.965941,-12.363901,21.799169,0.610034,0.540917
2.25,7.286963,-12.007747,20.944533,0.850749,0.802641
2.3,8.472053,-11.639661,20.055872,1.066552,1.073478
2.35,9.553205,-11.262536,19.150192,1.263263,1.348808
2.4,10.52701,-10.884883,18.245699,1.440331,1.623118
2.45,11.378381,-10.516355,17.354346,1.595129,1.892498
2.5,12.077633,-10.169521,16.486665,1.722421,2.15319
2.55,12.605701,-9.853573,15.647902,1.818899,2.403208
2.6,12.955806,-9.575264,14.846352,1.88343,2.639942
2.65,12.953085,-9.382882,14.118261,1.884832,2.849979
2.7,12.921889,-9.206931,13.451723,1.881115,3.042273
2.75,12.833736,-9.065048,12.883461,1.867087,3.205595
2.8,12.659984,-8.975578,12.451642,1.837512,3.328282
2.85,12.371656,-8.954342,12.186439,1.787131,3.401038
2.9,11.938923,-9.052558,12.24081,1.710097,3.378807
2.95,11.332093,-9.198703,12.358007,1.601962,3.335901
3.0,10.519547,-9.408595,12.585169,1.456939,3.258288
3.05,9.41156,-9.705844,12.97282,1.258859,3.130182
3.1,8.092459,-10.08658,13.587861,1.022241,2.933506
3.15,6.588172,-10.518518,14.368203,0.751677,2.686962
3.2,4.921583,-10.948923,15.176031,0.451629,2.431485
3.25,3.104884,-11.353565,15.962149,0.124372,2.182006
3.3,1.145646,-11.706555,16.666092,-0.22845,1.956725
3.35,-0.924465,-11.982571,17.230436,-0.600731,1.773227
3.4,-3.0571,-12.169313,17.637886,-0.983467,1.637385
3.45,-5.167164,-12.259607,17.875384,-1.361041,1.553867
3.5,-7.16105,-12.236006,17.858494,-1.715642,1.547655
3.55,-8.955543,-12.164289,17.799604,-2.03408,1.556963
3.6,-10.496719,-12.056029,17.684074,-2.306644,1.585569
3.65,-11.764097,-11.8962,17.394554,-2.528527,1.666717
3.7,-12.76317,-11.723325,17.038194,-2.70183,1.768603
3.75,-13.517974,-11.551662,16.644486,-2.831232,1.882124
3.8,-14.067991,-11.390101,16.239415,-2.924108,1.999397
3.85,-14.430016,-11.247718,15.849556,-2.983801,2.112499
3.9,-14.613395,-11.131936,15.49709,-3.012281,2.214894
3.95,-14.650419,-11.04822,15.20925,-3.015607,2.298613
4.0,-14.542062,-11.006371,15.019094,-2.994346,2.354008
4.05,-14.247507,-11.020535,14.962115,-2.941697,2.370772
4.1,-13.813832,-11.092311,15.065353,-2.866242,2.341044
4.15,-13.269195,-11.217052,15.329361,-2.772904,2.264711
4.2,-12.643731,-11.387396,15.747597,-2.666847,2.143778
4.25,-11.991302,-11.592044,16.306411,-2.557351,1.982269
4.3,-11.354856,-11.816037,16.972383,-2.451576,1.789993
4.35,-10.746977,-12.049216,17.718026,-2.351411,1.575105
4.4,-10.162375,-12.284242,18.520259,-2.255629,1.344492
4.45,-9.551946,-12.517599,19.361064,-2.155264,1.103726
4.5,-8.853827,-12.745434,20.221834,-2.039016,0.858591
4.55,-8.000271,-12.960695,21.074526,-1.894367,0.617631
4.6,-6.928717,-13.151632,21.878848,-1.709544,0.392979
4.65,-5.610347,-13.301478,22.584406,-1.478729,0.199548
4.7,-4.053509,-13.391914,23.141407,-1.202885,0.051925
4.75,-2.305942,-13.408525,23.517011,-0.890427,-0.040402
4.8,-0.446162,-13.326062,23.583296,-0.555096,-0.041841
4.85,1.433274,-13.184519,23.573044,-0.215389,-0.018443
4.9,3.241268,-12.996098,23.507997,0.111931,0.02253
4.95,4.903968,-12.779386,23.412854,0.413247,0.072742
5.0,6.375338,-12.524746,23.11734,0.680489,0.178126
5.05,7.640098,-12.264604,22.745391,0.910309,0.303051
5.1,8.716659,-12.016569,22.368251,1.105869,0.427347
5.15,9.63337,-11.777598,21.953541,1.272373,0.560056
5.2,10.427078,-11.547036,21.511447,1.416496,0.698723
5.25,11.124981,-11.325377,21.059106,1.543169,0.838915
5.3,11.742017,-11.112345,20.60046,1.655123,0.979692
5.35,12.28465,-10.910437,20.14773,1.753545,1.117681
5.4,12.757866,-10.722115,19.712121,1.839355,1.249751
5.45,13.171872,-10.547407,19.29892,1.914412,1.374543
5.5,13.538851,-10.383225,18.901382,1.980944,1.49416
5.55,13.873818,-10.224619,18.509075,2.041673,1.611817
5.6,14.185655,-10.067593,18.111095,2.098225,1.730771
5.65,14.456524,-9.915637,17.702788,2.147399,1.851949
5.7,14.68337,-9.771518,17.292712,2.188652,1.97287
5.75,14.842553,-9.646346,16.903663,2.21772,2.086583
5.8,14.838815,-9.572752,16.574656,2.217452,2.180041
5.85,14.80541,-9.524072,16.328517,2.21178,2.249441
5.9,14.712876,-9.509766,16.172126,2.19539,2.292178
5.95,14.531593,-9.536151,16.100938,2.162964,2.308907
6.0,14.231507,-9.608698,16.109887,2.109117,2.300518
6.05,13.743054,-9.75416,16.250038,2.021283,2.251141
6.1,13.120209,-9.963703,16.548304,1.909063,2.154231
6.15,12.389211,-10.222161,16.979261,1.777155,2.017654
6.2,11.586574,-10.512161,17.516454,1.632087,1.8498
6.25,10.743434,-10.819931,18.140491,1.479416,1.656868
6.3,9.870733,-11.141062,18.853479,1.321037,1.438655
6.35,8.953091,-11.473354,19.64714,1.154138,1.197464
6.4,7.949858,-11.816282,20.505276,0.971363,0.937584
6.45,6.814601,-12.16749,21.406469,0.764291,0.664721
6.5,5.505011,-12.519026,22.313407,0.525236,0.389305
6.55,3.999694,-12.856988,23.180556,0.250312,0.124428
6.6,2.306097,-13.163133,23.960375,-0.059071,-0.115815
6.65,0.463636,-13.418245,24.610865,-0.39556,-0.318587
6.7,-1.459491,-13.606542,25.101015,-0.746415,-0.474016
6.75,-3.377258,-13.72154,25.426486,-1.095634,-0.579951
6.8,-5.203382,-13.760052,25.545449,-1.426892,-0.624561
6.85,-6.868716,-13.735436,25.492059,-1.727491,-0.617602
6.9,-8.332005,-13.665799,25.312613,-1.99011,-0.57255
6.95,-9.579991,-13.560751,24.989758,-2.212165,-0.485524
7.0,-10.618572,-13.434519,24.56504,-2.395084,-0.368673
7.05,-11.461529,-13.297294,24.069233,-2.541723,-0.230976
7.1,-12.121755,-13.157857,23.534779,-2.654826,-0.081731
7.15,-12.609334,-13.024102,22.992908,-2.736656,0.070141
7.2,-12.936958,-12.902238,22.469591,-2.789876,0.217192
7.25,-12.939377,-12.815907,21.990854,-2.785398,0.351715
7.3,-12.934549,-12.732785,21.546223,-2.779946,0.477096
7.35,-12.915486,-12.653632,21.131712,-2.772244,0.594348
7.4,-12.875218,-12.57808,20.73905,-2.760978,0.70572
7.45,-12.80671,-12.507193,20.368217,-2.744902,0.811191
7.5,-12.702774,-12.444657,20.03168,-2.722882,0.90712
7.55,-12.556064,-12.399113,19.76363,-2.693976,0.983707
7.6,-12.098364,-12.407257,19.623323,-2.611109,1.024
7.65,-11.459594,-12.463575,19.649066,-2.497728,1.01716
7.7,-10.723482,-12.557977,19.83804,-2.368588,0.964023
7.75,-9.854738,-12.70442,20.26079,-2.217922,0.844662
7.8,-8.913958,-12.867741,20.801022,-2.055148,0.692672
7.85,-7.927054,-13.03348,21.418128,-1.884331,0.519955
7.9,-6.873265,-13.186089,22.051167,-1.701053,0.344308
7.95,-5.723329,-13.308086,22.623692,-1.499329,0.187826
8.0,-4.447108,-13.387324,23.085367,-1.273334,0.065093
8.05,-3.020417,-13.413832,23.404915,-1.018556,-0.014681
8.1,-1.458554,-13.359196,23.441822,-0.737085,-0.011882
8.15,0.188496,-13.259886,23.434808,-0.439685,0.006343
