timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,3.39577,-2.055199,-10.770733,0.668355,-32.543946
0.05,3.433613,-3.052895,-8.13401,0.619732,-33.765129
0.1,3.522387,-5.008303,-2.511439,0.521707,-36.80053
0.15,3.625584,-6.583207,2.918491,0.438023,-40.801313
0.2,3.714065,-7.187922,5.902776,0.406452,-45.211915
0.25,3.785223,-7.041766,6.182767,0.428811,-49.966471
0.3,3.842069,-6.625982,3.688977,0.504791,-53.487143
0.35,3.891805,-6.303389,-0.767341,0.618298,-53.971202
0.4,3.94108,-5.863569,-6.069952,0.754359,-52.092084
0.45,4.026067,-5.79501,-10.681506,0.875588,-46.278944
0.5,4.222932,-7.01105,-12.237642,0.920847,-32.707139
0.55,4.392172,-6.532013,-15.582802,1.036064,-26.472869
0.6,4.598873,-6.463428,-17.374191,1.119132,-20.815285
0.65,4.862961,-7.582092,-16.198789,1.127996,-14.424752
0.7,5.108881,-9.455323,-13.62983,1.135571,-12.4953
0.75,5.306834,-12.09547,-9.442558,1.121716,-13.390758
0.8,5.400077,-15.018703,-4.027141,1.058804,-16.01116
0.85,5.42095,-17.91789,2.127042,0.956499,-19.829265
0.9,5.432122,-20.503753,8.324645,0.852797,-24.65074
0.95,5.321609,-22.110905,13.437036,0.921762,-29.987485
1.0,5.172724,-20.492625,13.998982,0.80167,-39.155685
1.05,4.935742,-16.497221,11.322371,0.644831,-49.387657
1.1,4.606455,-12.614359,5.763242,0.673856,-53.663283
1.15,4.30457,-9.272324,-2.633943,0.769335,-50.701092
1.2,4.101545,-6.068535,-11.686611,0.920365,-44.649213
1.25,4.119729,-4.566408,-17.356139,1.009304,-29.684678
1.3,4.291284,-3.086827,-21.559144,1.085563,-16.398818
1.35,4.546166,-2.164211,-24.321143,1.148885,-8.30592
1.4,4.832559,-2.678262,-24.680392,1.207038,-5.421173
1.45,5.109525,-4.992914,-22.137162,1.274475,-7.540685
1.5,5.377372,-9.052429,-16.315328,1.309112,-12.556522
1.55,5.6076,-14.07434,-8.044117,1.281075,-19.445547
1.6,5.757009,-18.745191,0.980854,1.183662,-27.504996
1.65,5.773117,-21.254292,8.091555,1.064219,-37.620583
1.7,5.643514,-20.684688,11.352038,1.02324,-48.57429
1.75,5.536921,-18.596872,10.462387,0.958993,-55.543443
1.8,5.391588,-16.727108,5.68082,1.01981,-55.494252
1.85,5.261095,-14.576505,-2.205651,1.159323,-49.739869
1.9,5.221653,-12.196201,-10.286796,1.322052,-37.718671
1.95,5.274055,-9.173558,-17.428694,1.470144,-25.585346
2.0,5.322594,-5.746909,-24.284166,1.622708,-18.92915
2.05,5.3965,-4.027283,-27.685818,1.703445,-15.646609
2.1,5.505652,-4.899966,-26.212692,1.68746,-14.482354
2.15,5.591528,-7.191397,-22.275608,1.648062,-16.211811
2.2,5.677367,-11.292861,-14.950898,1.552491,-21.604107
2.25,5.760634,-15.686515,-6.442853,1.436837,-30.856377
2.3,5.829187,-18.583451,1.161851,1.332772,-43.793086
2.35,5.87119,-19.134963,7.051294,1.254145,-56.928804
2.4,5.874667,-18.394289,9.31852,1.241749,-64.096934
2.45,5.816327,-17.838207,8.412486,1.23851,-64.50236
2.5,5.738766,-17.620262,4.565966,1.267042,-58.530466
2.55,5.785909,-18.397022,0.988235,1.307617,-43.099733
2.6,5.878415,-17.217734,-3.700102,1.407198,-29.881832
2.65,6.039474,-14.96177,-9.078851,1.555684,-20.865555
2.7,6.205387,-12.730084,-14.039969,1.733566,-16.621791
2.75,6.434889,-11.887248,-16.304751,1.878233,-13.832703
2.8,6.617702,-12.53477,-16.098722,2.019196,-15.22735
2.85,6.766889,-14.878496,-12.889578,2.138723,-19.47368
2.9,6.833097,-18.058235,-7.993251,2.219328,-28.572013
2.95,6.883435,-21.000378,-2.260785,2.248234,-41.733313
3.0,7.03261,-23.218171,4.301823,2.241227,-54.578211
3.05,7.136515,-23.627009,9.974722,2.292562,-66.97079
3.1,7.223086,-25.153992,15.292648,2.200907,-68.082807
3.15,7.180684,-25.504715,15.39169,2.151198,-66.067334
3.2,7.133828,-27.953968,15.996098,2.084667,-54.753426
3.25,7.038908,-28.410419,12.836328,2.12855,-39.400824
3.3,7.049036,-25.77676,6.983749,2.059315,-26.369234
3.35,7.0609,-21.300807,-0.934243,1.908534,-19.559872
3.4,7.080192,-17.642623,-7.65952,2.026834,-14.989876
3.45,7.102828,-15.342818,-11.759727,2.097299,-12.269881
3.5,7.10581,-14.804889,-12.719599,2.111399,-11.787933
3.55,7.032495,-15.95025,-10.813947,2.097564,-14.65816
3.6,6.986452,-18.745251,-6.274533,2.101727,-21.741325
3.65,7.020518,-22.082826,-0.505122,2.133454,-32.414568
3.7,7.060462,-25.241225,6.423092,2.2139,-44.153758
3.75,7.214567,-26.550275,11.703374,2.32476,-56.743958
3.8,7.394769,-23.470743,10.071566,2.582044,-72.275115
3.85,7.615808,-23.966128,10.187698,2.849004,-74.067808
3.9,7.660244,-23.246303,4.075888,3.138724,-69.800613
3.95,7.607008,-22.371982,-3.019764,3.420126,-57.906597
4.0,7.90359,-21.822933,-7.174662,3.661599,-41.332603
4.05,8.224274,-19.549636,-11.944802,3.911649,-30.60908
4.1,8.592261,-17.183861,-15.992142,4.108869,-22.459269
4.15,8.774351,-15.98098,-17.917605,4.188171,-19.166409
4.2,9.180627,-16.526946,-16.354941,4.128931,-14.269919
4.25,9.262145,-16.600718,-15.736988,3.990451,-12.289371
4.3,9.053065,-18.082644,-12.965524,3.792709,-14.035086
4.35,8.716048,-20.847703,-8.143714,3.576264,-18.933494
4.4,8.262931,-23.549864,-3.28394,3.343475,-28.269989
4.45,7.885526,-25.497788,1.491987,3.090186,-41.531737
4.5,7.656073,-26.520904,6.82384,2.91878,-54.9449
4.55,7.597002,-26.129003,11.008501,2.768285,-65.558007
4.6,7.556016,-25.809977,12.933976,2.645268,-68.6723
4.65,7.434231,-25.296688,11.473523,2.582766,-67.165089
4.7,7.333702,-25.64658,8.719246,2.555356,-58.71984
4.75,7.469596,-26.926469,6.805867,2.589742,-40.682126
4.8,7.863975,-25.867912,3.642533,2.595719,-25.072755
4.85,7.994232,-22.496473,-2.31435,2.640246,-18.451298
4.9,8.099077,-19.227601,-7.702764,2.667611,-12.795895
4.95,8.28463,-16.777175,-11.178962,2.566934,-6.454117
5.0,8.209484,-15.376426,-12.962616,2.434914,-4.120695
5.05,7.87948,-14.612317,-13.812309,2.316362,-5.101183
5.1,7.356005,-15.214996,-12.356442,2.186277,-9.980313
5.15,6.80227,-16.61095,-9.410246,2.022991,-19.326533
5.2,6.306564,-17.362676,-6.747076,1.861211,-35.011212
5.25,6.050501,-17.246074,-3.162784,1.712278,-52.674453
