timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,-0.392757,-1.39469,-12.261017,-0.348979,-11.347596
0.05,-0.395629,-1.445663,-12.169077,-0.352936,-11.44042
0.1,-0.396758,-1.556537,-11.931028,-0.36143,-11.69799
0.15,-0.396328,-1.713569,-11.578281,-0.373855,-12.101978
0.2,-0.39453,-1.902446,-11.142111,-0.389551,-12.63204
0.25,-0.391568,-2.109093,-10.653102,-0.407822,-13.26646
0.3,-0.387664,-2.319991,-10.140985,-0.427946,-13.982672
0.35,-0.38306,-2.522244,-9.634703,-0.449181,-14.757676
0.4,-0.378021,-2.703327,-9.162586,-0.470766,-15.568383
0.45,-0.372765,-2.85491,-8.742447,-0.492088,-16.395907
0.5,-0.367282,-2.985483,-8.355052,-0.513223,-17.236689
0.55,-0.361635,-3.09846,-7.993206,-0.534073,-18.083482
0.6,-0.355914,-3.194765,-7.655651,-0.554462,-18.927766
0.65,-0.350192,-3.27572,-7.340345,-0.574261,-19.762582
0.7,-0.34451,-3.344075,-7.041558,-0.593439,-20.583586
0.75,-0.338889,-3.402789,-6.75287,-0.612006,-21.388
0.8,-0.333336,-3.454611,-6.468092,-0.629996,-22.173933
0.85,-0.327846,-3.50196,-6.181188,-0.64746,-22.940517
0.9,-0.322427,-3.546217,-5.888996,-0.664419,-23.686556
0.95,-0.317086,-3.588406,-5.589389,-0.680895,-24.411204
1.0,-0.311823,-3.629422,-5.280409,-0.696918,-25.114192
1.05,-0.30664,-3.66982,-4.961111,-0.712512,-25.79533
1.1,-0.301561,-3.709191,-4.633913,-0.727651,-26.453505
1.15,-0.296611,-3.746986,-4.30189,-0.742303,-27.087753
1.2,-0.291805,-3.782946,-3.967133,-0.756455,-27.697711
1.25,-0.28715,-3.817033,-3.631002,-0.770113,-28.283455
1.3,-0.282629,-3.849732,-3.292542,-0.783313,-28.846156
1.35,-0.278223,-3.881627,-2.950236,-0.796105,-29.387336
1.4,-0.273914,-3.913219,-2.602647,-0.808538,-29.908425
1.45,-0.26968,-3.944912,-2.248555,-0.820655,-30.410912
1.5,-0.265505,-3.976986,-1.887368,-0.832492,-30.896009
1.55,-0.261379,-4.00965,-1.518838,-0.844076,-31.364843
1.6,-0.257291,-4.043049,-1.143359,-0.855426,-31.818214
1.65,-0.253235,-4.077334,-0.761459,-0.866561,-32.256924
1.7,-0.2492,-4.112756,-0.373243,-0.877503,-32.681909
1.75,-0.245161,-4.149922,0.022869,-0.8883,-33.094654
1.8,-0.241093,-4.189399,0.428535,-0.899003,-33.496689
1.85,-0.236985,-4.231349,0.844021,-0.909632,-33.888906
1.9,-0.232824,-4.275876,1.269319,-0.920204,-34.272052
1.95,-0.228601,-4.323065,1.704405,-0.930733,-34.646876
2.0,-0.224312,-4.372886,2.148579,-0.941222,-35.013756
2.05,-0.219972,-4.424924,2.598522,-0.951632,-35.372122
2.1,-0.215598,-4.478786,3.050252,-0.961917,-35.721049
2.15,-0.211204,-4.534429,3.500612,-0.972047,-36.060066
2.2,-0.206773,-4.592392,3.949886,-0.982045,-36.389844
2.25,-0.202284,-4.653321,4.399207,-0.991948,-36.711399
2.3,-0.197715,-4.717866,4.849691,-1.00179,-37.025694
2.35,-0.193043,-4.786575,5.302429,-1.011603,-37.333626
2.4,-0.18825,-4.859797,5.758269,-1.021411,-37.635913
2.45,-0.183319,-4.937789,6.218058,-1.031234,-37.933303
2.5,-0.178231,-5.020805,6.682619,-1.041095,-38.226451
2.55,-0.172969,-5.109059,7.152423,-1.051004,-38.515823
2.6,-0.167529,-5.202682,7.626505,-1.06096,-38.801434
2.65,-0.161906,-5.30184,8.103601,-1.070955,-39.083145
2.7,-0.156093,-5.406673,8.582461,-1.080982,-39.360857
2.75,-0.15009,-5.516995,9.061939,-1.091025,-39.634351
2.8,-0.143894,-5.632597,9.540875,-1.101067,-39.90341
2.85,-0.137039,-5.754524,10.019787,-1.112256,-40.162585
2.9,-0.129839,-5.881529,10.496033,-1.123774,-40.415554
2.95,-0.122424,-6.012503,10.96719,-1.13527,-40.663084
3.0,-0.114798,-6.147016,11.432437,-1.146718,-40.905023
3.05,-0.106964,-6.284754,11.891299,-1.158098,-41.14131
3.1,-0.098927,-6.425406,12.343337,-1.169392,-41.371873
3.15,-0.090693,-6.568656,12.788242,-1.180581,-41.596702
3.2,-0.082265,-6.71419,13.226284,-1.19166,-41.815924
3.25,-0.073653,-6.861524,13.657524,-1.202613,-42.02959
3.3,-0.064888,-7.009653,14.080557,-1.213386,-42.237118
3.35,-0.056012,-7.157409,14.493453,-1.22391,-42.437745
3.4,-0.047079,-7.303462,14.893678,-1.234108,-42.630489
3.45,-0.038149,-7.446481,15.278575,-1.243893,-42.814327
3.5,-0.029279,-7.585356,15.645832,-1.253197,-42.988381
3.55,-0.020508,-7.71985,15.994444,-1.261997,-43.152319
3.6,-0.011868,-7.849921,16.323804,-1.270287,-43.30607
3.65,-0.003381,-7.975819,16.634658,-1.278091,-43.44988
3.7,0.004996,-8.098875,16.93319,-1.285551,-43.585971
3.75,0.013296,-8.220146,17.224444,-1.292787,-43.716103
3.8,0.021436,-8.339004,17.503365,-1.299707,-43.838582
